Team_2024,Last_Name,First_Name,No,Position,Yr,Ht,Wt,DOB,Hometown,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,City,State_Province,Country,Clean_Player,Team_2023,G,A,Pts,plus_minus,Sh,PIM,Games_Played
Holy Cross,Moskowitz,Edward,22,Forwards,Fr,10-May,170,5/29/2003,"Toronto, Ont.",70,,,,Blackfalds,AJHL,Toronto,Ontario,Canada,,,,,,,,,
Yale,Bar Lev Wise,Elan,26,Forwards,Jr,Jun-00,185,2/1/2001,"Vancouver, B.C.",72,,,,West Kelowna,BCHL,Vancouver,British Columbia,Canada,Elan Bar-Lev-Wise,Yale,1,2,3,0,21,30,28
Vermont,Barnett,Eli,2,Defensemen,So,6-Jun,227,9/16/2003,"Ottawa, Ont.",78,2022,SJS,7,Victoria,BCHL,Ottawa,Ontario,Canada,Eli Barnett,Vermont,0,5,5,6,6,16,24
Union,Pilosof,Eli,20,Forwards,So,10-May,180,6/10/2002,"Toronto, Ont.",70,,,,Pickering,OJHL,Toronto,Ontario,Canada,Eli Pilosof,Union,0,0,0,0,0,2,1
Minnesota State,Pulver,Eli,30,Goaltenders,Fr,1-Jun,166,3/2/2003,"Vancouver, B.C.",73,,,,Salmon Arm,BCHL,Vancouver,British Columbia,Canada,,,,,,,,,
Northeastern,Sebastian,Eli,23,Forwards,So,11-May,190,5/19/2004,"Burlington, Ont.",71,,,,Green Bay,USHL,Burlington,Ontario,Canada,Eli Sebastian,Northeastern,0,1,1,-12,24,2,32
Michigan Tech,Jansson,Elias,10,Forwards,Fr,Jun-00,193,4/13/2005,"Oulu, Finland",72,,,,Karpat,SM-sarja,Oulu,Finland,Finland,,,,,,,,,
Quinnipiac,Groenewold,Elliott,7,Defensemen,Fr,2-Jun,200,2/4/2006,"Bellows Falls, Vt.",74,2024,BOS,4,Cedar Rapids,USHL,Bellows Falls,Vermont,USA,,,,,,,,,
Rensselaer,McDermott,Elliott,24,Defensemen,Gr,11-May,194,2/3/1999,"Kingston, Ont.",71,,,,Massachusetts,HEA,Kingston,Ontario,Canada,Elliott McDermott,Massachusetts,0,2,2,1,27,14,35
Clarkson,Rickwood,Ellis,19,Forwards,Jr,2-Jun,200,7/2/2002,"Brantford, Ont.",74,,,,Victoria,BCHL,Brantford,Ontario,Canada,Ellis Rickwood,Clarkson,4,5,9,3,26,8,22
Ferris State,Goode,Emerson,27,Forwards,So,9-May,176,10/16/2002,"Anaheim, Calif.",69,,,,Odessa,NAHL,Anaheim,California,USA,Emerson Goode,Ferris State,7,5,12,3,75,24,32
Dartmouth,Croteau,Emmett,70,Goaltenders,Jr,4-Jun,209,12/7/2003,"Bonnyville, Alb.",76,2022,MTL,6,Clarkson,ECAC,Bonnyville,Alberta,Canada,Emmett Croteau,Clarkson,0,0,0,0,0,0,6
Dartmouth,Charpentier,Eric,2,Defensemen,So,3-Jun,205,6/10/2002,"Silver Spring, Md.",75,,,,New Jersey,NAHL,Silver Spring,Maryland,USA,Eric Charpentier,Dartmouth,4,7,11,2,40,25,32
Robert Morris,DeDobbelaer,Eric,11,Forwards,Jr,10-May,181,6/15/2000,"Hamilton, Ont.",70,,,,Massachusetts,HEA,Hamilton,Ontario,Canada,,,,,,,,,
Bemidji State,Martin,Eric,11,Forwards,Gr,11-May,175,6/5/2000,"Calgary, Alb.",71,,,,Drumheller,AJHL,Calgary,Alberta,Canada,Eric Martin,Bemidji State,8,18,26,-5,77,6,38
Bowling Green,Parker,Eric,24,Defensemen,Sr,2-Jun,174,1/15/2001,"Calgary, Alb.",74,,,,Okotoks,AJHL,Calgary,Alberta,Canada,Eric Parker,Bowling Green,1,8,9,-10,33,29,33
Denver,Pohlkamp,Eric,23,Defensemen,Jr,11-May,205,3/23/2004,"Brainerd, Minn.",71,2023,SJS,5,Bemidji State,CCHA,Brainerd,Minnesota,USA,Eric Pohlkamp,Bemidji State,11,13,24,4,123,18,32
Clarkson,Bargholtz,Erik,9,Forwards,Jr,1-Jun,193,4/12/2001,"Appleton, Wis.",73,,,,Fargo,USHL,Appleton,Wisconsin,USA,Erik Bargholtz,Clarkson,4,5,9,5,30,6,29
Minnesota,Påhlsson,Erik,72,Forwards,Fr,1-Jun,185,4/9/2004,"Landskrona, Sweden",73,2024,NSH,7,Dubuque,USHL,Landskrona,Sweden,Sweden,,,,,,,,,
St Cloud State,AuCoin,Ethan,17,Forwards,Jr,1-Jun,170,8/10/2002,"Calgary, Alb.",73,,,,Lloydminster,AJHL,Calgary,Alberta,Canada,Ethan AuCoin,St. Cloud State,4,2,6,1,23,8,19
Northern Michigan,Barwick,Ethan,33,Goaltenders,Fr,3-Jun,202,,"St. Albert, Alb.",75,,,,Lindenwood,D-I Ind.,St. Albert,Alberta,Canada,,,,,,,,,
Union,Benz,Ethan,10,Forwards,Jr,1-Jun,190,3/29/2001,"Shakopee, Minn.",73,,,,St. Cloud,NAHL,Shakopee,Minnesota,USA,Ethan Benz,Union,4,1,5,1,15,10,15
Merrimack,Bono,Ethan,20,Forwards,So,3-Jun,201,1/15/2004,"Port McNeill, B.C.",75,,,,Alberni Valley,BCHL,Port McNeill,British Columbia,Canada,Ethan Bono,Merrimack,6,3,9,-2,31,8,29
Miami,Dahlmeir,Ethan,35,Goaltenders,Fr,4-Jun,216,9/7/2003,"Lakeville, Minn.",76,,,,Des Moines,USHL,Lakeville,Minnesota,USA,,,,,,,,,
RIT,David,Ethan,40,Goaltenders,Fr,3-Jun,205,12/17/2003,"Vancouver, B.C.",75,,,,Vernon,BCHL,Vancouver,British Columbia,Canada,,,,,,,,,
Michigan,Edwards,Ethan,73,Defensemen,Sr,11-May,185,6/6/2002,"Grande Prairie, Alb.",71,2020,NJD,4,Sioux City,USHL,Grande Prairie,Alberta,Canada,Ethan Edwards,Michigan,3,7,10,13,39,20,21
St Thomas,Elias,Ethan,16,Defensemen,Fr,8-May,187,4/3/2003,"Maple Grove, Minn.",68,,,,Madison,USHL,Maple Grove,Minnesota,USA,,,,,,,,,
Northeastern,Fredericks,Ethan,10,Forwards,Fr,2-Jun,200,11/22/2004,"Sandy Springs, Ga.",74,,,,Omaha,USHL,Sandy Springs,Georgia,USA,,,,,,,,,
Connecticut,Gardula,Ethan,13,Forwards,Fr,11-May,174,2/28/2005,"Princeton, Mass.",71,,,,Sioux City,USHL,Princeton,Massachusetts,USA,,,,,,,,,
St Thomas,Gauer,Ethan,18,Defensemen,Gr,Jun-00,185,12/23/1999,"Farmington, Mich.",72,,,,Bemidji State,WCHA,Farmington,Michigan,USA,Ethan Gauer,St. Thomas,0,12,12,-8,48,26,37
Clarkson,Langenegger,Ethan,1,Goaltenders,Gr,Jun-00,187,9/10/2000,"Kamloops, B.C.",72,,,,Lake Superior,CCHA,Kamloops,British Columbia,Canada,Ethan Langenegger,Lake Superior,0,0,0,0,0,0,33
Bentley,Leyh,Ethan,19,Forwards,Gr,Jun-00,195,6/7/2001,"Anmore, B.C.",72,,,,Langley,BCHL,Anmore,British Columbia,Canada,Ethan Leyh,Bentley,13,16,29,11,94,34,35
Niagara,Lund,Ethan,28,Defensemen,Jr,10-May,185,3/16/2001,"Calgary, Alb.",70,,,,Brooks,AJHL,Calgary,Alberta,Canada,Ethan Lund,Niagara,2,3,5,-6,27,8,33
Brown,Mistry,Ethan,22,Defensemen,So,10-May,175,2/4/2003,"Toronto, Ont.",70,,,,Nanaimo,BCHL,Toronto,Ontario,Canada,Ethan Mistry,Brown,0,11,11,-12,45,6,30
Princeton,Pearson,Ethan,31,Goaltenders,Sr,2-Jun,205,7/30/2002,"Fredericton, N.B.",74,,,,Mount St. Charles,USHS,Fredericton,New Brunswick,Canada,Ethan Pearson,Princeton,0,1,1,0,0,0,15
Augustana,Perrault,Ethan,6,Defensemen,So,3-Jun,0,1/26/2003,"Tipp City, Ohio",75,,,,Johnstown,NAHL,Tipp City,Ohio,USA,,,,,,,,,
Canisius,Robertson,Ethan,30,Goaltenders,So,1-Jun,170,2/22/2002,"Courtice, Ont.",73,,,,Auston,NAHL,Courtice,Ontario,Canada,Ethan Robertson,Canisius,0,0,0,0,0,0,19
Bowling Green,Scardina,Ethan,17,Forwards,Gr,Jun-00,202,11/2/2000,"South Surrey, B.C.",72,,,,Nanaimo,BCHL,South Surrey,British Columbia,Canada,Ethan Scardina,Bowling Green,6,6,12,-4,49,22,26
Colorado College,Straky,Ethan,23,Defensemen,Jr,11-May,179,4/18/2003,"Walnut Creek, Calif.",71,,,,Green Bay,USHL,Walnut Creek,California,USA,Ethan Straky,Colorado College,2,3,5,11,42,16,37
Arizona State,Szmagaj,Ethan,16,Defensemen,Sr,Jun-00,194,9/18/2001,"Canton, Mich.",72,,,,Waterloo,USHL,Canton,Michigan,USA,Ethan Szmagaj,Arizona State,3,4,7,6,45,29,37
Air Force,Ullrick,Ethan,8,Forwards,So,11-May,175,4/25/2003,"Lakewood, Ill.",71,,,,Salmon Arm,BCHL,Lakewood,Illinois,USA,Ethan Ullrick,Air Force,0,0,0,-3,6,15,7
Alaska Anchorage,Warrener,Ethan,2,Defensemen,Fr,1-Jun,185,5/15/2003,"Calgary, Alb.",73,,,,Trail,BCHL,Calgary,Alberta,Canada,,,,,,,,,
Connecticut,Whitcomb,Ethan,71,Forwards,Fr,4-Jun,209,5/13/2004,"St. Catharines, Ont.",76,,,,Muskegon,USHL,St. Catharines,Ontario,Canada,,,,,,,,,
Western Michigan,Wolthers,Ethan,11,Forwards,Jr,8-May,155,7/19/2001,"Valencia, Calif.",68,,,,Minnesota,NAHL,Valencia,California,USA,,,,,,,,,
Lindenwood,Zielke,Ethan,12,Forwards,So,10-May,180,8/3/2003,"Calgary, Alb.",70,,,,Humboldt,SJHL,Calgary,Alberta,Canada,Ethan Zielke,Lindenwood,7,8,15,-9,47,18,28
Lake Superior,Bushy,Evan,5,Defensemen,So,1-Jun,195,3/26/2002,"Mankato, Minn.",73,,,,Trail,BCHL,Mankato,Minnesota,USA,Evan Bushy,Lake Superior,1,14,15,7,51,18,37
Augustana,McIntyre,Evan,7,Defensemen,Sr,10-May,174,10/17/2000,"Oakville, Ont.",70,,,,Ohio State,B10,Oakville,Ontario,Canada,Evan McIntyre,Augustana,3,8,11,-10,31,16,34
RIT,Miller,Evan,8,Forwards,Sr,Jun-00,177,3/7/2000,"Niagara-on-the-Lake, Ont.",72,,,,Wellington,OJHL,Niagara-on-the-Lake,Ontario,Canada,Evan Miller,RIT,0,2,2,-1,7,4,10
St Lawrence,Mitchell,Evan,15,Defensemen,So,11-May,185,2/13/2002,"Kanata, Ont.",71,,,,Blackfalds,AJHL,Kanata,Ontario,Canada,Evan Mitchell,St. Lawrence,0,0,0,0,0,0,1
Minnesota State,Murr,Evan,10,Defensemen,So,10-May,178,2/27/2003,"Stillwater, Minn.",70,,,,Sioux Falls,USHL,Stillwater,Minnesota,USA,Evan Murr,Minnesota State,6,20,26,8,79,14,37
St Lawrence,Orloff,Evan,3,Defensemen,Fr,3-Jun,195,3/9/2003,"Kensington, Md.",75,,,,Maine,NAHL,Kensington,Maryland,USA,,,,,,,,,
Stonehill,Orr,Evan,26,Defensemen,Jr,11-May,185,1/9/2001,"Shelby Township, Mich.",71,,,,Michigan Tech,CCHA,Shelby Township,Michigan,USA,Evan Orr,Michigan Tech,1,1,2,-1,12,2,14
American Intl,Stella,Evan,37,Defensemen,Sr,10-May,180,5/11/2001,"Karlstad, Sweden",70,,,,Dubuque,USHL,Karlstad,Sweden,Sweden,Evan Stella,American Int'l,3,5,8,-3,34,37,40
Army,Szary,Evan,31,Goaltenders,Sr,11-May,175,2/29/2000,"Nashville, Tenn.",71,,,,South Shore,NCDC,Nashville,Tennessee,USA,Evan Szary,Army,0,1,1,0,0,0,26
Michigan,Werner,Evan,91,Forwards,So,8-May,175,2/13/2003,"Flower Mound, Texas",68,,,,Colorado College,NCHC,Flower Mound,Texas,USA,Evan Werner,Colorado College,6,13,19,-1,85,10,37
Lake Superior,Pietila,Everett,18,Forwards,Fr,10-May,185,9/27/2003,"Howell, Mich.",70,,,,Wisconsin,NAHL,Howell,Michigan,USA,,,,,,,,,
St Lawrence,Gavars,Felikss,25,Forwards,Jr,11-May,184,5/15/2002,"Riga, Latvia",71,,,,Fargo ,USHL,Riga,Latvia,Latvia,Felikss Gavars,St. Lawrence,13,12,25,-9,109,14,39
Connecticut,Sitar,Filip,29,Forwards,Fr,11-May,0,,"Ljunljana, Slovenia",71,,,,Malmo RedHawks,,Ljunljana,Slovenia,Slovenia,,,,,,,,,
Minnesota State,Williams,Fin,21,Forwards,Jr,1-Jun,186,4/21/2003,"North Vancouver, B.C.",73,,,,Notre Dame,B10,North Vancouver,British Columbia,Canada,,,,,,,,,
Massachusetts,Loftus,Finn,7,Defensemen,Fr,Jun-00,185,2/12/2004,"Blaine, Minn.",72,,,,Sioux City,USHL,Blaine,Minnesota,USA,,,,,,,,,
Colorado College,Scott,Fisher,18,Defensemen,Fr,1-Jun,185,10/27/2004,"Carbondale, Colo.",73,2024,DET,7,Dubuque,USHL,Carbondale,Colorado,USA,,,,,,,,,
Massachusetts,Dell'Elce,Francesco,23,Defensemen,Fr,1-Jun,179,6/23/2005,"King City, Ont.",73,,,,Penticton,BCHL,King City,Ontario,Canada,,,,,,,,,
Maine,Djurasevic,Frank,44,Defensemen,Jr,2-Jun,198,3/9/2002,"New Rochelle, N.Y.",74,,,,Merrimack,HEA,New Rochelle,New York,USA,Frank Djurasevic,Merrimack,4,6,10,-2,72,26,35
Stonehill,Ireland,Frank,19,Forwards,Sr,10-May,183,2/6/2001,"South Easton, Mass.",70,,,,Valley Jr. Warriors,,South Easton,Massachusetts,USA,Frank Ireland,Stonehill,9,9,18,-30,60,21,34
Miami,Carogioiello,Frankie,18,Forwards,Jr,10-May,173,6/21/2002,"Woodbridge, Ont.",70,,,,Chilliwack,BCHL,Woodbridge,Ontario,Canada,Frankie Carogioiello,Miami,2,0,2,0,5,0,4
Denver,Halyk,Freddie,1,Goaltenders,So,5-Jun,210,8/27/2003,"Cochrane, Alb.",77,,,,Camrose,AJHL,Cochrane,Alberta,Canada,Freddie Halyk,Denver,0,1,1,0,0,0,13
Alaska,Nikolayenya,Fyodor,13,Forwards,Fr,11-May,179,2/28/2003,"Minsk, Belarus",71,,,,Anchorage,NAHL,Minsk,Belarus,Belarus,,,,,,,,,
Rensselaer,Caron,Félix,13,Forwards,Fr,Jun-00,168,12/1/2004,"Terrebonne, Que.",72,,,,West Kelowna,BCHL,Terrebonne,Quebec,Canada,,,,,,,,,
Sacred Heart,Trudeau,Félix,77,Forwards,Sr,2-Jun,190,9/24/2002,"Terrebonne, Que.",74,,,,Maine,HEA,Terrebonne,Quebec,Canada,,,,,,,,,
Sacred Heart,Blanchard,Gabe,77,Defensemen,Gr,1-Jun,199,9/15/2000,"East Aurora, N.Y.",73,,,,Mass.-Lowell,HEA,East Aurora,New York,USA,Gabe Blanchard,Mass.-Lowell,0,1,1,-1,6,19,12
Boston College,Perreault,Gabe,34,Forwards,So,11-May,165,5/7/2005,"Hinsdale, Ill.",71,2023,NYR,1,USNTDP U-18,,Hinsdale,Illinois,USA,Gabe Perreault,Boston College,19,41,60,24,91,29,36
St Lawrence,Westling,Gabe,17,Forwards,Fr,4-Jun,203,10/18/2003,"Mora, Sweden",76,,,,Nanaimo,BCHL,Mora,Sweden,Sweden,,,,,,,,,
Robert Morris,Lunn,Gabriel,8,Defensemen,So,Jun-00,190,8/25/2003,"Lockport, N.Y.",72,,,,Johnstown,NAHL,Lockport,New York,USA,Gabriel Lunn,Robert Morris,1,5,6,-16,33,18,29
Maine,Stewart,Gage,35,Goaltenders,Fr,1-Jun,190,,"Marathon, Ont.",73,,,,Fort McMurray,AJHL,Marathon,Ontario,Canada,,,,,,,,,
Augustana,Drotts,Garett,27,Forwards,Fr,Jun-00,174,11/21/2003,"Grand Rapids, Minn.",72,,,,Des Moines,USHL,Grand Rapids,Minnesota,USA,,,,,,,,,
Denver,Brown,Garrett,5,Defensemen,So,3-Jun,200,4/4/2004,"San Jose, Calif.",75,2022,WPG,4,Waterloo,USHL,San Jose,California,USA,Garrett Brown,Denver,0,4,4,6,6,14,8
Clarkson,Dahm,Garrett,19,Forwards,Sr,1-Jun,175,6/29/2000,"Belleville, Ill.",73,,,,Mercyhurst,AHA,Belleville,Illinois,USA,Garrett Dahm,Mercyhurst,7,21,28,2,65,23,35
Bentley,Horsager,Garrett,25,Defensemen,So,Jun-00,180,2/2/2002,"Rosemount, Minn.",72,,,,Oklahoma,NAHL,Rosemount,Minnesota,USA,Garrett Horsager,Bentley,2,9,11,12,36,12,35
Omaha,Pinoniemi,Garrett,13,Forwards,Sr,Jun-00,170,7/15/2001,"Robbinsdale, Minn.",72,,,,Minnesota,B10,Robbinsdale,Minnesota,USA,Garrett Pinoniemi,Minnesota,1,2,3,-4,15,2,35
Michigan,Schifsky,Garrett,17,Forwards,So,9-May,174,4/8/2003,"Andover, Minn.",69,,,,Waterloo,USHL,Andover,Minnesota,USA,Garrett Schifsky,Michigan,16,18,34,17,108,16,41
Sacred Heart,Sundquist,Garrett,7,Defensemen,Sr,3-Jun,208,7/17/2001,"South Glastonbury, Conn.",75,,,,Providence,HEA,South Glastonbury,Connecticut,USA,Garrett Sundquist,Sacred Heart,1,0,1,-3,2,2,9
Western Michigan,Szydlowski,Garrett,24,Forwards,So,10-May,180,6/12/2002,"Detroit, Mich.",70,,,,Wenatchee,BCHL,Detroit,Michigan,USA,,,,,,,,,
Long Island,Valk,Garrett,28,Defensemen,So,3-Jun,205,10/20/2002,"North Vancouver, B.C.",75,,,,Langley,BCHL,North Vancouver,British Columbia,Canada,Garrett Valk,Long Island,2,1,3,0,32,14,35
Ferris State,Best,Gavin,27,Forwards,Jr,2-Jun,185,8/24/2001,"Richfield, Minn.",74,,,,Michigan State,B10,Richfield,Minnesota,USA,Gavin Best,Michigan State,0,0,0,-2,2,0,2
St Cloud State,Enright,Gavin,44,Goaltenders,Gr,2-Jun,170,8/26/1999,"Farmington, Minn.",74,,,,Bemidji State,CCHA,Farmington,Minnesota,USA,Gavin Enright,Bemidji State,0,0,0,0,0,0,15
Stonehill,FitzPatrick,Gavin,35,Goaltenders,Jr,Jun-00,185,1/9/2002,"Bridgewater, Mass.",72,,,,South Shore,,Bridgewater,Massachusetts,USA,Gavin FitzPatrick,Stonehill,0,0,0,0,0,0,13
Robert Morris,Gulash,Gavin,18,Forwards,Sr,2-Jun,190,1/11/1999,"Red Bank, N.J.",74,,,,New Jersey,NAHL,Red Bank,New Jersey,USA,Gavin Gulash,Robert Morris,2,7,9,-7,40,35,38
Colorado College,Lindberg,Gavin,20,Forwards,Fr,Jun-00,197,4/20/2004,"Moorhead, Minn.",72,,,,Waterloo,USHL,Moorhead,Minnesota,USA,,,,,,,,,
Boston University,McCarthy,Gavin,2,Defensemen,So,2-Jun,188,6/2/2005,"Clarence Center, N.Y.",74,2023,BUF,3,Muskegon,USHL,Clarence Center,New York,USA,Gavin McCarthy,Boston University,1,4,5,12,29,41,38
Wisconsin,Morrissey,Gavin,7,Forwards,Fr,11-May,181,2/16/2003,"Dayton, Ohio",71,,,,Fargo,USHL,Dayton,Ohio,USA,,,,,,,,,
Michigan State,O'Connell,Gavin,29,Forwards,So,Jun-00,181,2/19/2004,"Wayzata, Minn.",72,,,,Waterloo,USHL,Wayzata,Minnesota,USA,Gavin O'Connell,Michigan State,15,11,26,8,74,12,38
St Cloud State,Thoreson,Gavyn,28,Forwards,Fr,8-May,180,10/30/2004,"Andover, Minn.",68,,,,Waterloo,USHL,Andover,Minnesota,USA,,,,,,,,,
Providence,McEnery,Geno,13,Forwards,Fr,Jun-00,190,10/21/2003,"Geneva, Ill.",72,,,,Oklahoma,NAHL,Geneva,Illinois,USA,,,,,,,,,
Boston College,Shamburger,Gentry,14,Forwards,Gr,1-Jun,203,9/29/2000,"Atlanta, Ga.",73,,,,Avon Old Farms,PREP,Atlanta,Georgia,USA,Gentry Shamburger,Boston College,1,1,2,-4,10,8,30
Cornell,Fegaras,George,6,Defensemen,So,2-Jun,205,4/26/2004,"Richmond Hill, Ont.",74,2022,DAL,3,Muskegon,USHL,Richmond Hill,Ontario,Canada,George Fegaras,Cornell,3,4,7,9,57,12,33
Clarkson,Grannis,George,21,Forwards,Sr,Jun-00,195,4/16/2000,"Duluth, Minn.",72,,,,Bismark,NAHL,Duluth,Minnesota,USA,George Grannis,Clarkson,2,1,3,-4,23,12,30
Robert Morris,Krotiris,George,16,Forwards,So,11-May,165,8/8/2002,"Markham, Ont.",71,,,,Cobourg,OJHL,Markham,Ontario,Canada,George Krotiris,Robert Morris,6,6,12,-8,72,19,36
Arizona State,Homer,Gibson,31,Goaltenders,Jr,5-Jun,209,12/29/2003,"Grand Rapids, Mich.",77,,,,Chicago,USHL,Grand Rapids,Michigan,USA,Gibson Homer,Arizona State,0,0,0,0,0,0,14
Mass Lowell,Silkalns,Girts,21,Forwards,So,2-Jun,187,6/30/2003,"Talsi, Latvia",74,,,,Fargo,USHL,Talsi,Latvia,Latvia,Girts Silkalns,Mass.-Lowell,0,2,2,-3,25,6,18
Colorado College,Veremyev,Gleb,28,Forwards,Jr,4-Jun,201,6/28/2003,"Sayreville, N.J.",76,,,,Lincoln,USHL,Sayreville,New Jersey,USA,Gleb Veremyev,Colorado College,15,13,28,13,101,55,37
Niagara,Prohorenkovs,Glebs,4,Forwards,Jr,2-Jun,187,11/12/2001,"Riga, Latvia",74,,,,Amarillo,NAHL,Riga,Latvia,Latvia,Glebs Prohorenkovs,Niagara,9,12,21,-10,66,21,39
RIT,Hobbs,Grady,22,Forwards,Sr,8-May,177,3/18/2000,"Deloraine, Man.",68,,,,Dauphin,MJHL,Deloraine,Manitoba,Canada,Grady Hobbs,RIT,10,8,18,4,99,16,39
Providence,Gamache,Graham,11,Forwards,So,11-May,182,6/11/2002,"Edmonton, Alb.",71,,,,Tri-City,USHL,Edmonton,Alberta,Canada,Graham Gamache,Providence,6,8,14,1,68,8,35
St Cloud State,Ahcan,Grant,11,Forwards,Jr,10-May,160,5/18/2002,"Burnsville, Minn.",70,,,,Cedar Rapids,USHL,Burnsville,Minnesota,USA,Grant Ahcan,St. Cloud State,3,5,8,-1,20,15,23
St Thomas,Docter,Grant,24,Defensemen,Sr,10-May,174,12/6/2000,"Golden Valley, Minn.",70,,,,Michigan Tech,,Golden Valley,Minnesota,USA,Grant Docter,St. Thomas,0,7,7,-3,25,8,22
Lake Superior,Hindman,Grant,20,Defensemen,Sr,Jun-00,200,5/16/2002,"Oakland, Mich.",72,,,,Youngstown,USHL,Oakland,Michigan,USA,Grant Hindman,Lake Superior,1,4,5,-5,44,8,36
Canisius,Porter,Grant,47,Forwards,Jr,10-May,176,2/21/2002,"Weston, Mass.",70,,,,Providence,HEA,Weston,Massachusetts,USA,Grant Porter,Canisius,4,3,7,-1,36,4,16
Lake Superior,Riley,Grant,31,Goaltenders,So,4-Jun,201,8/28/2002,"Rochester, N.Y.",76,,,,Northeastern,HEA,Rochester,New York,USA,,,,,,,,,
Notre Dame,Silianoff,Grant,9,Forwards,Gr,11-May,180,1/4/2001,"Edina, Minn.",71,,,,Cedar Rapids,USHL,Edina,Minnesota,USA,Grant Silianoff,Notre Dame,4,7,11,4,48,12,28
Western Michigan,Slukynsky,Grant,13,Forwards,So,1-Jun,205,3/12/2002,"Warroad, Minn.",73,,,,Northern Michigan,CCHA,Warroad,Minnesota,USA,Grant Slukynsky,Northern Michigan,6,3,9,-3,45,6,34
Northern Michigan,Daul,Grayden,5,Defensemen,Fr,Jun-00,180,,"Glenview, Ill.",72,,,,Langley,BCHL,Glenview,Illinois,USA,,,,,,,,,
Northern Michigan,Slipec,Grayden,15,Forwards,Fr,10-May,190,,"Surrey, B.C.",70,,,,Chicago,USHL,Surrey,British Columbia,Canada,,,,,,,,,
Maine,Arnott,Grayson,23,Defensemen,Jr,9-May,155,6/14/2001,"Toronto, Ont.",69,,,,Penticton,BCHL,Toronto,Ontario,Canada,Grayson Arnott,Maine,2,3,5,3,23,6,25
Niagara,Dietrich,Grayson,13,Forwards,Jr,2-Jun,200,12/18/2001,"Calgary, Alb.",74,,,,American Int'l,AHA,Calgary,Alberta,Canada,Grayson Dietrich,American Int'l,2,1,3,-1,19,18,19
Robert Morris,Japchen,Greg,4,Defensemen,Jr,2-Jun,205,12/17/2001,"Doylestown, Pa.",74,,,,Stonehill,Independents,Doylestown,Pennsylvania,USA,Greg Japchen,Stonehill,3,11,14,-28,43,10,28
St Lawrence,Lapointe,Greg,12,Forwards,Sr,9-May,175,1/1/2001,"Granby, Que.",69,,,,Coquitlam,BCHL,Granby,Quebec,Canada,Greg Lapointe,St. Lawrence,6,2,8,0,52,6,25
Alaska Anchorage,Orosz,Greg,33,Goaltenders,So,3-Jun,187,8/28/2002,"Gyõr, Hungary",75,,,,Odessa,NAHL,Gyõr,Hungary,Hungary,Greg Orosz,Alaska-Anchorage,0,0,0,0,0,0,8
Northeastern,Erdman,Griffin,17,Forwards,Fr,10-May,180,2/10/2005,"Wilmington, Del.",70,,,,Waterloo,USHL,Wilmington,Delaware,USA,,,,,,,,,
Michigan State,Jurecki,Griffin,12,Forwards,So,10-May,182,5/3/2003,"Grosse Ile, Mich.",70,,,,Omaha,USHL,Grosse Ile,Michigan,USA,Griffin Jurecki,Michigan State,1,1,2,0,8,0,6
Omaha,Ludtke,Griffin,7,Defensemen,Jr,10-May,171,2/1/2003,"Elko, Minn.",70,,,,Sioux City,USHL,Elko,Minnesota,USA,Griffin Ludtke,Omaha,4,23,27,1,41,27,40
Providence,Richard,Guillaume,4,Defensemen,Sr,2-Jun,179,2/10/2003,"Québec, Que.",74,2021,CBJ,4,Tri-City,USHL,Québec,Quebec,Canada,Guillaume Richard,Providence,3,15,18,5,67,27,35
St Lawrence,Thoreson,Gunnar,29,Forwards,So,10-May,185,3/19/2002,"Andover, Minn.",70,,,,Minnesota,NAHL,Andover,Minnesota,USA,Gunnar Thoreson,St. Lawrence,2,2,4,5,22,2,27
Alaska Anchorage,VanDamme,Gunnar,17,Defensemen,So,Jun-00,190,12/8/2002,"Pittsford, N.Y.",72,,,,Maryland,NAHL,Pittsford,New York,USA,Gunnar VanDamme,Alaska-Anchorage,3,7,10,7,39,29,34
Ohio State,Fontaine,Gunnarwolfe,13,Forwards,Gr,10-May,174,9/16/2000,"East Greenwich, R.I.",70,2020,NSH,7,Northeastern,HEA,East Greenwich,Rhode Island,USA,Gunnarwolfe Fontaine,Northeastern,8,19,27,-2,65,6,36
Army,Holt,Gus,33,Goaltenders,So,3-Jun,206,2/21/2003,"Bowling Green, Ohio",75,,,,Victoria,BCHL,Bowling Green,Ohio,USA,,,,,,,,,
RIT,Blom,Gustav,5,Forwards,Jr,Jun-00,180,1/30/2001,"Stockholm, Sweden",72,,,,New Mexico,NAHL,Stockholm,Sweden,Sweden,Gustav Blom,RIT,3,7,10,3,34,20,32
Bowling Green,Stjernberg,Gustav,5,Defensemen,So,4-Jun,208,10/12/2002,"Enebyberg, Sweden",76,,,,Des Moines,USHL,Enebyberg,Sweden,Sweden,Gustav Stjernberg,Bowling Green,4,7,11,2,55,40,31
Rensselaer,Ozolins,Gustavs,10,Defensemen,Fr,10-May,181,6/19/2003,"Riga, Latvia",70,,,,Minnesota,NAHL,Riga,Latvia,Latvia,,,,,,,,,
Air Force,Blessing,Guy,1,Goaltenders,Sr,3-Jun,190,5/8/2001,"Chandler, Ariz.",75,,,,Lone Star,NAHL,Chandler,Arizona,USA,Guy Blessing,Air Force,0,0,0,0,0,0,38
Alaska,Kruse,Haden,11,Forwards,Fr,1-Jun,172,3/25/2003,"Nisswa, Minn.",73,,,,Janesville,NAHL,Nisswa,Minnesota,USA,,,,,,,,,
